"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC177829","http://extwprlegs1.fao.org/docs/pdf/per177829.pdf","Resolución Nº 182-2017-SERFOR - Reglamento Interno del Comité Coordinador Permanente de la Infraestructura de Datos Espaciales en el Servicio Nacional Forestal y de Fauna Silvestre, IDE-i SERFOR.","2017","Forestry, Wild species & ecosystems","Institution, Sustainable use, Data collection/reporting, Access-to-information, Survey/mapping, Monitoring, Wild fauna, Wild flora, Management/conservation","La presente Resolución aprueba el Reglamento Interno del Comité Coordinador Permanente de la Infraestructura de Datos Espaciales en el Servicio Nacional Forestal y de Fauna Silvestre, IDE-i SERFOR, que tiene por objeto regular la estructura orgánica, administrativa y el funcionamiento del Comité de Coordinador Permanente como estrategia de gestión de información geoespacial para la oportuna toma de decisiones, y modifica su conformación.",NA
"LEX-FAOC031125","http://extwprlegs1.fao.org/docs/texts/per31125.doc","Decreto de Urgencia Nº 057-2001 - Prorroga plazo de régimen de protección patrimonial relativo a las empresas agrarias azucareras.","2001","Agricultural & rural development","Financial agricultural measures, Non-governmental entity, Subsidy/incentive, Credit, Agricultural commodities","El presente Decreto prorroga el plazo del régimen de protección patrimonial a que se refiere el Decreto de Urgencia Nº 101-2000, relativo a las empresas agrarias azucareras, extendiéndolo hasta el 31 de octubre de 2001.",NA
"LEX-FAOC148291","http://extwprlegs1.fao.org/docs/pdf/per148291.pdf","Decreto Legislativo Nº 1224 - Ley marco de Promoción de la Inversión Privada mediante Asociaciones Público Privadas y Proyectos en Activos.","2015","Agricultural & rural development","Financial agricultural measures, Business/industry/corporations","El presene Decreto Legislativo aprueba la Ley marco de Promoción de la Inversión Privada mediante Asociaciones Público Privadas y Proyectos en Activos, que tiene por objeto establecer los procesos y modalidades de promoción de la inversión privada para el desarrollo de infraestructura pública, servicios públicos, servicios vinculados a estos, proyectos de investigación aplicada y/o innovación tecnológica y la ejecución de proyectos en activos. El Sistema Nacional de Promoción de la Inversión Pri",NA
"LEX-FAOC142666","http://extwprlegs1.fao.org/docs/pdf/mex142666.pdf","Reglamento de la Ley de la campaña contra las enfermedades y plagas del plátano.","1963","Cultivated plants","Fruits/edible nuts, Plant protection, Pests/diseases","Estas disposiciones tienen por objeto reglamentar la Ley de la campaña contra las enfermedades y plagas del plátano. La observancia del Reglamento es obligatoria en todo el Estado para las personas físicas y morales que intervengan en el cultivo del plátano, cualquiera que sea su especie y se aplicará tanto en las zonas infestadas como en las limpias así como en las cultivadas y en las que vayan a ser cultivadas.",NA
"LEX-FAOC177863","http://extwprlegs1.fao.org/docs/pdf/per177863.pdf","Resolución Nº 191-2018-VIVIENDA - Guía para la Formulación de Planes Integrales en la Gestión de Riesgo de Desastres para los Prestadores de Servicios de Saneamiento.","2018","Environment gen., Water","Disasters, Early warning system/emergency intervention system, Legal proceedings/administrative proceedings, Water shortage/drought, Water supply, Potable water, Sewerage","La presente Resolución aprueba la Guía para la Formulación de Planes Integrales en la Gestión de Riesgo de Desastres para los Prestadores de Servicios de Saneamiento, y establece en un plazo no mayor de un año contado a partir del día siguiente de la publicación de la presente Resolución, el límite para la aprobación de los Planes Integrales en la Gestión de Riesgo de Desastres para los Prestadores de Servicios de Saneamiento. El Ministerio de Vivienda Construcción y Saneamiento ha elaborado la",NA
"LEX-FAOC154362","http://extwprlegs1.fao.org/docs/pdf/mex154362.pdf","Ley Agrícola y Forestal para el Estado de Tamaulipas.","1994","Agricultural & rural development, Forestry, Cultivated plants","Framework law, Agricultural development, Agro-forestry, Internal trade, Public participation, Sustainable development, Cooperative/producer organization, Plant protection, Pests/diseases, Pesticides","La presente Ley establece las bases para lograr un desarrollo sustentable de las actividades agrícolas y forestales, con el propósito de incrementar su eficiencia, productividad y competitividad mediante el mejoramiento de la relación con los elementos naturales, la aplicación de la tecnología, el desarrollo de la investigación y la consideración de las condiciones socioeconómicas de los productores. Asimismo la Ley busca promover la participación de los productores en el proceso agrícola y fore",NA
"LEX-FAOC031630","http://extwprlegs1.fao.org/docs/texts/per31630.doc","Resolución Nº 045/02/AG/SENASA - Modifica la Resolución Nº 108/01/AG/SENASA, que suspenden importación de rumiantes, ganado porcino y sus productos procedentes del Reino Unido, Irlanda, Holanda, Argentina y Uruguay.","2002","Livestock","Animal health, Cattle, Sheep/goats, Swine, Non-edible products, Pests/diseases, Hygiene/sanitary procedures, International trade","La presente Resolución levanta la suspensión a la importación de animales y productos procedentes del Reino Unido/Gran Bretaña e Irlanda. Se mantendrá la suspensión para los demás países mencionados en la Resolución Nº 108-2001-AG-SENASA, en tanto su condición sanitaria no varíe favorablemente con relación a la fiebre aftosa.",NA
"LEX-FAOC110329","http://extwprlegs1.fao.org/docs/pdf/gua110329.pdf","Acuerdo Ministerial Nº 440-2009: Acuérdase reformar el artículo 4º del Acuerdo Ministerial Nº 1.090-2001, Normas generales para la importación y tránsito internacional de animales, recursos hidrobiológicos, sus productos y subproductos.","2009","Livestock, Food & nutrition","International trade, Authorization/permit","El presente Acuerdo modifica el artículo 4º del Acuerdo Nº 1.090-2001, el cual se refiere al procedimiento para obtener la autorización zoosanitaria de importación, la cual es necesaria para la importación de animales, recursos hidrobiológicos, sus productos y subproductos.",NA
"LEX-FAOC036815","http://extwprlegs1.fao.org/docs/texts/chi36815.doc","Resolución Nº 2.836 - Suspende ingreso de carnes bovinas procedentes de áreas declaradas infectadas o bajo vigilancia con motivo de la Fiebre aftosa en Uruguay.","2000","Food & nutrition, Livestock","Food quality control/food safety, Meat, Hygiene/sanitary procedures, International trade, Animal health, Cattle, Classification/declassification, Slaughtering","Suspéndase el ingreso a territorio nacional de carnes bovinas procedentes desde los mataderos frigoríficos habilitados para tal efecto por el Servicio Agrícola y Ganadero y que se encuentran ubicados en las áreas declaradas infectadas o bajo vigilancia con motivo de la detección de focos de Fiebre Aftosa en el Departamento de Artigas, de Uruguay",NA
"LEX-FAOC091196","http://extwprlegs1.fao.org/docs/pdf/per91196.pdf","Resolución Nº 024/09/AG/SENASA/DSA - Requisitos sanitarios para la importación de bovinos de lidia procedentes de Colombia.","2009","Livestock","Animal health, Animal reproduction, Animal welfare, Cattle, International trade, Pests/diseases, Transport/storage","La presente Resolución establece requisitos zoosanitarios específicos de cumplimiento obligatorio en la importación de bovinos de lidia a muerte, originarios y procedentes de Colombia.",NA
"LEX-FAOC127261",NA,"Political Constitution of the Republic of Chile.","1980","Environment gen., Land & soil, Mineral resources, Water","Unitary state, Decentralisation, Rule of law, Ecosystem preservation, Protection of environment, Right to clean/healthy environment, Private land, Pollution control, Public health, Human rights, Agricultural land, Urban land, Land tenure, Expropriation, Gender and natural resources, Property rights, Minerals, Mining, Concession, Oil, Authorization/permit, Freshwater resources management, Water rights",NA,NA
"LEX-FAOC090876","http://extwprlegs1.fao.org/docs/pdf/chi90876.pdf","Decreto Nº 48 - Modifica Decreto Nº 80 de 2006, que crea el Consejo del Fondo de Promoción de Exportaciones Silvoagropecuarias, regula su funcionamiento y fija normas para aprobar los proyectos que postulen para ser financiados con cargo a dicho Fondo.","2009","Agricultural & rural development","Special fund","El presente Decreto aporta algunas modificaciones al Decreto Nº 80 de 2006, en lo referente a la composición del Consejo del Fondo de Promoción de Exportaciones Silvoagropecuarias.",NA
"LEX-FAOC134471","http://extwprlegs1.fao.org/docs/pdf/per134471.pdf","Resolución Nº 012/14/MINAGRI/SENASA/DSA - Requisitos sanitarios para la importación de aves de ornamento, canoras y rapaces, embriones de bovino y leche procedentes de México, España, Estados Unidos de América, Brasil y Holanda.","2014","Livestock, Food & nutrition, Wild species & ecosystems","Milk/dairy products, Hygiene/sanitary procedures, Animal welfare, Equine-animals, Cattle, International trade, Pests/diseases, Birds","La presente Resolución aprueba los requisitos sanitarios específicos de cumplimiento obligatorio para la importación de leche y productos lácteos de México, aves de ornamento, canoras y rapaces procedente de España, semen congelado de canino procedente de los Estados Unidos de América, embriones de bovino congelados recolectados in vivo procedentes del Brasil, y semen de bovino congelado procedente de Holanda.",NA
"LEX-FAOC129242","http://extwprlegs1.fao.org/docs/pdf/per129242.pdf","Resolución Nº 314/13/SUNARP - Regula el procedimiento para la inmovilización temporal de las partidas de predios.","2013","Land & soil","Land consolidation, Cadastre/land registration, Land tenure, Procedural matters, Property rights, Registration, Legal proceedings/administrative proceedings, Dispute settlement","La presente Resolución aprueba la Directiva que regula el procedimiento para la inmovilización temporal de las partidas de predios, que implementa un mecanismo de seguridad de inmovilización que tiene por objetivo generar el cierre temporal de la partida registral referida a un predio, hasta cumplir con un procedimiento especial de verificación de la autenticidad de títulos, o hasta que opere la caducidad del asiento de inmovilización, a fin de resguardar los derechos inscritos.",NA
"LEX-FAOC098275","http://extwprlegs1.fao.org/docs/pdf/per98275.pdf","Resolución Nº 438/10/EM - Modifica el Texto único de procedimientos administrativos del Ministerio de Energía y Minas.","2010","Mineral resources","Institution, Legal proceedings/administrative proceedings","La presente Resolución modifica diversos procedimientos previsto en el Texto único de procedimientos administrativos (TUPA) del Ministerio de Energía y Minas, con la finalidad de obtener una mayor simplificación administrativa y facilitar la atención a la ciudadanía.",NA
"LEX-FAOC076559","http://extwprlegs1.fao.org/docs/pdf/per76559.pdf","Decreto Legislativo Nº 674 - Ley de promocion de la inversión privada en las empresas del Estado.","1991 (1996)","Agricultural & rural development","Agricultural development, Financial agricultural measures, Business/industry/corporations, Public private partnership (PPP)","El presente Decreto Legislativo aprueba la Ley de promocion de la inversión privada de las empresas del Estado, entendiéndose por inversión privada aquella que proviene de personas naturales o jurídicas, nacionales o extranjeras, públicas o privadas, distintas del Estado Peruano, de los organismos que integran el sector público nacional y de las empresas del Estado.",NA
