Keyword;sentence_id;sentence with keyword match;Labelling 
multa;ea91c69_174;Si la sentencia impone una multa la certificacion tendra fuerza ejecutiva segun Art 131 y 133 del Codigo Municipal;
multa;ea91c69_220;h) Cuando se trate de proyectos emprendidos por medio de un Microplan de Ordenamiento Territorial, debera especificarse el tratamiento y compensacion de ejemplares, que no podra ser menor a lo señalado en esta Ordenanza, so pena de imponerse la multa respectiva, por ejemplar arboreo, en el caso sea ejecutado por particulares;
multa;ea91c69_226;De no cumplir con este precepto se impondra una multa segun las reglas de esta Ordenanza por cada ejemplar derribado o fatalmente dañado y debera realizar la compensacion que sea designada para tal efecto;
multa;ea91c69_266;- El incumplimiento de las disposiciones de la presente Ordenanza, incurrira el infractor en una multa de CINCUENTA DOLARES DE LOS ESTADOS UNIDOS DE AMERICA que sera impuesta previo procedimiento que establece esta Ordenanza;
multa;ea91c69_376;Estas multas se impondran sin perjuicio de la resolucion administrativa del contrato de concesion o la licencia en los casos en que esto proceda;
multa;eaf4e0d_97;Cuando se trate de los aperos o instrumentos de trabajo, estos se devolveran cancelando la multa impuesta por la municipalidad;
multa;eaf4e0d_98;Para el caso de los Productos o Subproductos Forestales seran devueltos previa cancelacion de la multa impuesta por la municipalidad y comprobando la legitima tenencia de los mismos;
multa;eaf4e0d_116;Las presentes infracciones seran sancionadas con multas de uno a dos salarios minimos diarios vigentes;
multa;eaf4e0d_124;- Las multas podran conmutarse por servicios a la comunidad, a criterio del Concejo Municipal en coordinacion con la Unidad Ambiental;
multa;eaf4e0d_125;- Una vez dictada la resolucion respectiva, la manera de hacer efectivas las multas impuestas al ambito forestal, se librara oficio al departamento de Tesoreria de la Alcaldia Municipal, a fin de que el infractor, se vea Obligado al pago de la multa impue;
multa;eaf4e0d_135;La certificacion de la resolucion que imponga una multa, tendra fuerza ejecutiva;
multa;eb2af8d_79;"- Quedan exentos de pago de conexion los y las beneficiarias que conecten a las tuberias de agua residual al proyecto durante el desarrollo del mismo teniendo como fecha limite hasta el 31 de diciembre del año 2017; caso contrario se multaran de acuerdo c";
multa;eb2af8d_109;El pago mensual no exonera de multas e interes generados segun lo establece la Ley General Tributaria Municipal vencidos los plazos determinados;
multa;eb2af8d_110;00 dolares, mas el pago del servicio adeudado y la multa correspondiente;
multa;eb2af8d_111;#¿NOMBRE?;
multa;eb2af8d_117;La certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva;
multa;eb2af8d_119;Las multas deberan ser pagadas dentro de los tres dias siguientes a la notificacion de la resolucion en que se imponga, salvo el caso de interposicion de un recurso en que la obligacion de pago sera dentro de los tres dias siguientes a la resolucion definitiva del Concejo sobre el recurso planteado;
multa;eb2af8d_120;Transcurrido el plazo sin haberse pagado la multa, se causara el interes del dos por ciento mensual sobre el valor de la misma hasta su cancelacion;
multa;eb2af8d_135;- El pago de las multas por las infracciones a la presente ordenanza, impuestas en el procedimiento establecido, no exime de la responsabilidad de indemnizar por daños y perjuicios de conformidad a los procedimientos establecidos en las demas leyes de la ;
multa;eb2af8d_137;- Las multas por infracciones a la rede del sistema de aguas residuales podran permutarse por servicios comunitarios, de conformidad con el articulo 129 del Codigo Municipal;
multa;eb99685_182;- El incumplimiento de las disposiciones establecidas en la presente Ordenanza sera sancionada con trabajo comunitario, multa y/o clausura del establecimiento, estas podran aplicarse simultaneamente o alternativamente, todo sin perjuicio de la responsabil;
multa;eb99685_195;Estas infracciones seran sancionadas con multas de CINCO MIL 00/100 US Dolares ($5,000;
multa;eb99685_198;En casos de grave daño ambiental se impondra accesoriamente la clausura del negocio, establecimiento o actividad y en ningun caso la multa podra ser menor al 50% del daño ambiental, conforme lo determine el Ministerio de Medio Ambiente y Recursos Naturales;
multa;eb99685_208;Estas infracciones seran sancionadas con multas de MIL 00/100 US Dolares ($1,000;
multa;eb99685_216;Estas infracciones seran sancionadas con multas de CIEN 00/100 US Dolares ($100;
multa;eb99685_219;- El Trabajo Comunitario es la prestacion de trabajos o servicios personales no remunerados de orientacion, limpieza, conservacion, restauracion, ornamentacion o afines a favor de instituciones publicas municipales, educativas O asistenciales ubicadas den;
multa;eb99685_221;Toda persona que demuestre incapacidad economica de pago, podra conmutar o cambiar la multa por trabajo comunitario;
multa;ebcc815_101;Si dicha audiencia no se llevara a cabo por incomparecencia del causante del ruido, o llegandose a un acuerdo, este lo incumpliere, se le impondra la multa que corresponda;
multa;ebcc815_105;El incumplimiento a lo aqui dispuesto, o a las condiciones establecidas en el referido permiso, seran sancionado con multa de ciento catorce dolares con veintiocho centavos a mil ciento cuarenta y dos dolares con ochenta y cinco centavos;
multa;ebcc815_108;En caso de reincidencia, la multa se fijara en una tercera parte mas del maximo estipulado;
multa;ebcc815_109;Si la infraccion fuere por tercera vez, ademas de la multa antes señalada, se procedera al secuestro del o los aparatos, maquinaria o vehiculo generador del ruido;
multa;ebcc815_111;El objeto o aparato secuestrado se entregara a su legitimo propietario o poseedor una vez cancelada la multa correspondiente;
multa;ebcc815_113;Cuando los infractores fueran menores de edad, la multa sera pagada por sus padres o representantes legales o por la persona que sin ser su representante lo tenga bajo su cuidado;
multa;ebcc815_116;Si el menor insistiere en contaminar el ambiente circundante en forma reiterada y la sancion de la multa no contribuyera, dicha conducta antisocial se informara a las autoridades competentes con jurisdiccion en materia de menores para los efectos legales consiguientes;
multa;eefa471_102;"Permitir que los animales domesticos deambulen en areas cercanas al nacimiento de cualquier rio, seran retenidos por orden de esta Alcaldia, hasta que se presente su propietario, a quien se le hara la entrega de dicho animal, juntamente con la notificacion de la multa correspondiente, de acuerdo a la gravedad del caso;";
multa;eefa471_117;Estas infracciones seran sancionadas con multa de cincuenta a quinientos dolares o mas segun la gravedad del daño ocasionado y la capacidad economica de la persona o empresa;
multa;eefa471_125;Estas infracciones seran sancionadas con multa de cien a mil ciento cincuenta dolares o mas, dependiendo del daño ocasionado y la capacidad economica de la persona o empresa;
multa;eefa471_132;El plazo para el pago de la multa sera de tres dias calendario, a partir del dia de la notificacion de la resolucion que la impone;
multa;eefa471_133;El pago de la multa no exime de la obligacion de reparar el daño causado;
multa;eefa471_141;La certificacion de la resolucion que impone una multa tiene fuerza ejecutiva;
multa;eefa471_162;El que talare uno o mas arboles en deterioro del medio ambiente sin el permiso de la autoridad competente para tales efectos, extendidos por el Alcalde Municipal y de la Unidad de Medio Ambiente, seran sancionados con una multa de dos a cinco salarios minimos por cada arbol talado;
multa;eefa471_169;Para su recuperacion el propietario pagara una multa de cien dolares por moto sierra;
multa;eefa471_170;Si es reincidente, la multa sera incrementada hasta en cincuenta por ciento;
multa;eefa471_172;La multa sera pagada en la Alcaldia Municipal de la Villa de Carolina, el que extendera el recibo respectivo y los fondos ingresaran al presupuesto del fondo comun de la Municipalidad;
multa;f13fd1f_147;- Las infracciones menos graves seran sancionadas con multas de Treinta hasta Cien dolares de conformidad al articulo 128 del Codigo Municipal, y comprenderan estas infracciones,;
multa;f13fd1f_155;- Las infracciones graves seran sancionadas con multas de Cien hasta mil ciento cuarenta y tres dolares de conformidad al articulo 128 del Codigo Municipal comprenderan estas infracciones:;
multa;f13fd1f_165;"- En los casos que proceda el Alcalde o su Delegado, impondra, ademas de la multa correspondiente el comiso de materiales, productos, medios o instrumentos utilizados para cometer la infraccion; sin perjuicio de la clausura de establecimiento, instalacion";
multa;f13fd1f_166;- La multa, en los casos de los articulos anteriores, podra permutarse por arresto administrativo en la forma y modo que disponga el articulo 14 de la Constitucion de la Republica articulos del 126 al 129 del Codigo Municipal;
multa;f13fd1f_168;#¿NOMBRE?;
multa;f162ca0_38;"En los casos del inciso anterior, los propietarios, arrendatarios o poseedores de tales lugares, seran notificados de dicha declaratoria mediante una esquela que se colocara en la puerta de la casa, donde se les avisa, ademas, que seran visitados nuevamente dentro de las siguientes setenta y dos, con la prevencion de que de no encontrarse nuevamente la persona responsable que permita el ingreso de los Delegados Municipales para llevar a cabo las labores de prevencion y/o destruccion de vectores se mantendra la declaratoria de ""Lugares de Riesgo Sanitario"", se procedera a la imposicion de una multa de conformidad con lo dispuesto en el Capitulo IV y se ordenara el ingreso de los Delegados para el cumplimiento de sus funciones, pudiendose en su caso, auxiliarse de un cerrajero para que abra la casa y levantarse una acta notarial de todo ello";
multa;f162ca0_48;Si los bienes a que se refiere el inciso anterior, se encontraren en espacio de uso publico, la Municipalidad procedera a costa del propietario, arrendatario o poseedor, es decir, del infractor de la presente Ordenanza a retirarlos mediante grua u otro transporte adecuado para tal efecto, sin perjuicio de la multa correspondiente;
multa;f162ca0_62;Las personas que infrinjan lo dispuesto en el presente articulo se haran acreedores a una multa de conformidad a lo dispuesto en el Capitulo;
